user_id,product_id,interaction_type,rating,timestamp,session_id
user_007,prod_020,view,,2025-06-07 23:35:31.426781,session_433
user_007,prod_110,rating,4.942620799050817,2025-07-04 15:18:31.426885,session_5025
user_007,prod_166,view,,2024-12-08 19:15:31.427102,session_387
user_007,prod_115,view,,2025-07-05 14:16:31.427312,session_2788
user_007,prod_075,view,,2025-07-17 05:23:31.427528,session_2759
user_007,prod_179,rating,3.973007959175613,2025-03-23 12:21:31.427749,session_234
user_007,prod_269,cart,,2025-01-05 21:54:31.427951,session_1794
user_007,prod_166,view,,2025-02-05 01:28:31.428046,session_2297
user_007,prod_165,view,,2025-08-12 07:47:31.428243,session_8880
user_007,prod_067,view,,2025-07-02 12:02:31.428445,session_348
user_007,prod_147,cart,,2025-10-29 13:59:31.428644,session_3681
user_007,prod_101,purchase,4.050430524264817,2025-04-06 04:35:31.428844,session_3933
user_008,prod_248,view,,2025-03-26 02:39:31.428942,session_7615
user_008,prod_182,view,,2025-11-06 01:20:31.429137,session_1447
user_008,prod_236,view,,2025-08-11 09:24:31.429423,session_6906
user_008,prod_111,view,,2025-03-31 15:36:31.429545,session_826
user_008,prod_022,rating,4.298584013623927,2025-06-17 08:27:31.429653,session_8288
user_008,prod_050,view,,2025-08-23 00:06:31.429749,session_7613
user_009,prod_189,cart,,2024-12-11 11:45:31.430161,session_1818
user_009,prod_146,rating,3.5712594855702537,2025-05-11 02:31:31.430294,session_9834
user_009,prod_199,cart,,2024-12-02 22:23:31.430400,session_4279
user_009,prod_183,view,,2025-06-25 21:35:31.430664,session_7958
user_009,prod_111,rating,3.548374240489079,2025-06-21 14:13:31.430773,session_7382
user_009,prod_215,rating,3.311788722705902,2025-02-24 12:32:31.430878,session_9635
user_009,prod_230,rating,3.358033934864976,2024-12-06 15:15:31.431110,session_6769
user_009,prod_252,purchase,3.9670227832390528,2025-03-22 15:42:31.431206,session_2378
user_009,prod_060,rating,5.0,2025-03-09 08:16:31.431426,session_5856
user_010,prod_154,view,,2025-04-20 02:27:31.431642,session_2007
user_010,prod_073,view,,2025-06-24 00:02:31.431848,session_9679
user_010,prod_003,rating,3.8556959849992345,2025-06-07 20:22:31.432054,session_2976
user_010,prod_043,view,,2025-07-20 13:55:31.432150,session_9469
user_010,prod_005,view,,2024-11-27 07:53:31.432239,session_8725
user_010,prod_121,view,,2024-12-06 17:08:31.432328,session_1177
user_010,prod_151,cart,,2025-06-08 20:14:31.432536,session_7644
user_010,prod_149,purchase,4.9380524646474155,2025-10-17 19:18:31.432739,session_3657
user_010,prod_135,view,,2025-07-05 11:58:31.432938,session_6906
user_010,prod_237,purchase,3.7410034933780305,2025-07-31 07:38:31.433035,session_1243
user_010,prod_123,view,,2025-10-08 01:45:31.433236,session_1644
user_010,prod_168,rating,2.751846298607449,2024-11-15 17:06:31.433329,session_5151
user_010,prod_246,rating,2.3264976385453515,2024-12-23 11:47:31.433537,session_9361
user_010,prod_142,cart,,2025-02-11 21:23:31.433740,session_6142
user_010,prod_168,view,,2024-11-14 01:23:31.433828,session_1659
user_010,prod_117,purchase,5.0,2025-07-12 03:54:31.433917,session_1958
user_010,prod_103,rating,2.538479785191707,2025-03-13 10:14:31.434003,session_772
user_010,prod_105,view,,2025-03-06 10:35:31.434196,session_5528
user_011,prod_084,purchase,4.229045500177598,2025-06-23 23:21:31.434289,session_1487
user_011,prod_019,rating,4.343070962120883,2025-05-10 04:01:31.434484,session_205
user_011,prod_041,view,,2025-04-29 23:09:31.434673,session_8775
user_011,prod_052,view,,2025-06-04 02:45:31.434859,session_7237
user_011,prod_105,purchase,3.5940958896293385,2024-12-28 09:22:31.435050,session_5897
user_011,prod_205,view,,2025-11-07 02:28:31.435140,session_5025
user_011,prod_213,view,,2025-01-21 09:55:31.435324,session_238
user_011,prod_198,view,,2025-05-16 17:48:31.435509,session_5157
user_012,prod_066,view,,2025-01-17 14:17:31.435600,session_2622
user_013,prod_068,purchase,3.810619036370649,2024-12-22 00:57:31.435787,session_2967
user_013,prod_037,purchase,4.4353812371603585,2025-09-12 06:18:31.435968,session_7739
user_013,prod_069,view,,2024-12-24 05:07:31.436148,session_561
user_013,prod_114,rating,4.827227513180115,2025-05-15 12:06:31.436333,session_590
user_013,prod_037,rating,3.0019033419770573,2025-08-29 13:31:31.436513,session_1056
user_013,prod_086,rating,5.0,2025-04-22 04:59:31.436694,session_246
user_013,prod_101,cart,,2025-03-15 07:16:31.436780,session_9805
user_013,prod_021,view,,2025-08-28 01:21:31.436963,session_6701
user_013,prod_057,rating,3.2106550184374694,2025-01-04 13:53:31.437147,session_728
user_013,prod_045,view,,2025-04-15 23:33:31.437234,session_3614
user_013,prod_259,purchase,4.417109627348997,2025-03-30 04:45:31.437322,session_7891
user_013,prod_072,view,,2025-07-10 06:13:31.437404,session_3009
user_014,prod_194,cart,,2025-01-08 15:55:31.437602,session_1746
user_014,prod_022,rating,3.6642071535530607,2024-12-10 02:25:31.437796,session_4134
user_014,prod_262,view,,2025-11-01 18:49:31.437986,session_7785
user_014,prod_251,purchase,1.835673757497318,2025-04-12 19:41:31.438177,session_2769
user_014,prod_190,cart,,2024-12-21 06:33:31.438368,session_4351
user_014,prod_176,rating,3.718863508253693,2025-07-02 07:44:31.438458,session_6882
user_015,prod_058,rating,4.145923025696164,2025-02-20 09:28:31.438547,session_9244
user_015,prod_225,rating,3.5888996575976275,2025-07-24 11:23:31.438742,session_1346
user_015,prod_268,view,,2025-04-26 03:28:31.438932,session_9486
user_015,prod_176,purchase,3.6462216361898196,2025-05-07 04:35:31.439125,session_7370
user_016,prod_018,purchase,3.9314076701778164,2024-12-04 07:21:31.439322,session_1894
user_016,prod_157,view,,2025-04-10 07:21:31.439411,session_5447
user_016,prod_251,rating,1.8601942803201788,2025-06-16 12:45:31.439497,session_7354
user_016,prod_151,rating,4.263376276263678,2025-03-18 20:31:31.439690,session_2752
user_016,prod_037,rating,3.2688465319181597,2025-01-05 16:52:31.439881,session_4614
user_016,prod_198,cart,,2025-02-06 21:56:31.440070,session_8941
user_016,prod_134,rating,3.406520895011858,2025-10-31 16:21:31.440257,session_6509
user_016,prod_174,view,,2025-05-07 08:40:31.440445,session_886
user_016,prod_246,view,,2024-12-20 09:42:31.440631,session_2738
user_016,prod_014,view,,2025-06-08 08:42:31.440815,session_3149
user_016,prod_142,view,,2025-10-09 01:38:31.441000,session_9878
user_016,prod_023,cart,,2025-07-25 16:08:31.441188,session_2695
user_017,prod_205,view,,2025-08-06 05:08:31.441278,session_1168
user_017,prod_203,view,,2025-03-18 16:15:31.441365,session_2977
user_017,prod_119,view,,2025-04-11 17:37:31.441553,session_189
user_017,prod_238,view,,2025-09-08 07:17:31.441725,session_1224
user_017,prod_262,view,,2025-06-27 01:05:31.441898,session_1659
user_017,prod_046,view,,2025-07-10 11:31:31.442074,session_9021
user_017,prod_026,view,,2024-12-01 02:57:31.442156,session_8539
user_018,prod_121,view,,2025-04-08 15:51:31.442331,session_505
user_018,prod_048,rating,4.065292284223695,2025-06-06 17:07:31.442416,session_4756
user_018,prod_121,rating,5.0,2025-01-05 10:27:31.442589,session_4662
user_018,prod_192,purchase,3.427172302818708,2025-03-02 05:46:31.442672,session_5774
user_018,prod_208,view,,2025-06-13 01:17:31.442845,session_8715
user_018,prod_297,view,,2025-09-19 01:11:31.443015,session_9624
user_018,prod_135,rating,2.989341372862895,2025-04-30 20:38:31.443184,session_9860
user_018,prod_220,view,,2025-07-08 08:09:31.443356,session_6692
user_019,prod_135,view,,2025-05-29 10:01:31.443528,session_7718
user_019,prod_192,purchase,3.8859699219968844,2025-10-07 10:32:31.443616,session_6988
user_019,prod_208,purchase,4.3968467577777295,2025-11-01 02:52:31.443788,session_3051
user_019,prod_054,rating,3.205509377743688,2025-09-19 08:53:31.443870,session_8228
user_019,prod_273,purchase,3.2803464337324524,2025-08-18 04:42:31.444044,session_5373
user_019,prod_049,purchase,2.713161268803413,2025-04-11 00:30:31.444218,session_9395
user_019,prod_039,purchase,3.2746375128191336,2024-12-07 21:10:31.444393,session_4763
user_019,prod_183,view,,2025-09-03 08:49:31.444562,session_2948
user_020,prod_064,purchase,4.840447130108063,2025-03-29 09:47:31.444752,session_3769
user_020,prod_054,rating,3.4100523290774905,2025-09-27 19:11:31.444944,session_1566
user_020,prod_043,view,,2025-11-04 02:45:31.445134,session_4926
user_020,prod_250,view,,2025-08-31 20:40:31.445221,session_7367
user_020,prod_275,purchase,4.064032628694635,2025-01-29 14:00:31.445405,session_6293
user_020,prod_004,view,,2024-12-26 13:38:31.445582,session_8214
user_020,prod_272,purchase,2.491505726329061,2025-05-17 01:06:31.445762,session_5697
user_020,prod_280,view,,2025-01-09 23:18:31.445969,session_9128
user_020,prod_077,rating,4.0745155631720085,2025-03-20 16:14:31.446171,session_9370
user_020,prod_132,view,,2024-12-24 05:01:31.446367,session_9345
user_020,prod_296,purchase,3.440641945603978,2025-07-19 05:08:31.446455,session_8735
user_020,prod_190,view,,2024-11-27 16:02:31.446638,session_8016
user_020,prod_283,view,,2025-07-07 20:00:31.446818,session_5057
user_021,prod_166,view,,2025-01-14 12:01:31.446904,session_4144
user_021,prod_265,rating,3.169469332112443,2025-10-05 19:37:31.447087,session_1938
user_021,prod_138,view,,2025-01-08 01:45:31.447264,session_7474
user_021,prod_164,view,,2025-04-22 10:38:31.447445,session_8506
user_021,prod_004,cart,,2025-07-08 09:55:31.447526,session_6868
user_021,prod_251,cart,,2025-04-01 18:42:31.447698,session_3888
user_021,prod_164,purchase,2.576411019880644,2025-05-12 01:37:31.447873,session_8948
user_022,prod_268,rating,2.9543877926914437,2025-03-21 12:11:31.448045,session_5331
user_022,prod_083,cart,,2025-08-13 08:08:31.448208,session_8631
user_023,prod_080,rating,4.537252516577412,2025-08-08 07:30:31.448291,session_9386
user_023,prod_171,view,,2025-08-18 20:50:31.448371,session_2560
user_023,prod_232,view,,2025-10-07 16:05:31.448546,session_2431
user_023,prod_285,purchase,4.922355442261689,2025-07-07 18:24:31.448720,session_6172
user_023,prod_221,purchase,2.744920178177332,2025-03-27 16:11:31.448894,session_4356
user_023,prod_160,view,,2025-01-20 05:32:31.448974,session_1972
user_023,prod_204,rating,4.484178467139573,2025-06-25 01:08:31.449055,session_6559
user_023,prod_065,purchase,4.326282515584187,2025-05-06 15:00:31.449133,session_5687
user_023,prod_015,view,,2025-03-05 14:53:31.449307,session_3487
user_023,prod_293,purchase,4.394078497334958,2025-02-05 11:38:31.449477,session_6570
user_023,prod_258,rating,3.4075234330713986,2025-05-28 18:24:31.449558,session_8653
user_023,prod_179,rating,4.22515870301849,2025-10-04 07:21:31.449731,session_4107
user_024,prod_059,rating,3.839589231487486,2025-01-20 13:04:31.449912,session_8667
user_024,prod_219,view,,2025-10-06 08:19:31.450083,session_308
user_024,prod_112,view,,2024-11-16 04:15:31.450254,session_2772
user_024,prod_050,rating,5.0,2024-11-21 18:08:31.450427,session_8869
user_024,prod_047,view,,2025-03-01 19:58:31.450597,session_1633
user_024,prod_245,rating,3.7222086063692412,2025-08-10 01:57:31.450679,session_3624
user_024,prod_188,rating,5.0,2025-04-08 10:06:31.450852,session_2858
user_024,prod_182,purchase,3.28563661977721,2025-02-08 10:31:31.451024,session_4553
user_024,prod_107,view,,2025-04-18 05:28:31.451193,session_6743
user_024,prod_060,view,,2025-01-11 22:32:31.451365,session_676
user_024,prod_191,rating,4.848748805649381,2025-11-10 08:42:31.451532,session_2441
user_024,prod_223,view,,2025-05-28 18:09:31.451703,session_1570
user_024,prod_073,view,,2025-06-28 14:26:31.451866,session_8161
user_024,prod_017,view,,2025-08-17 17:18:31.452030,session_5218
user_025,prod_217,view,,2025-09-15 08:29:31.452110,session_2449
user_025,prod_288,view,,2025-01-21 14:57:31.452184,session_6734
user_025,prod_245,rating,3.8311197774477312,2025-05-10 15:04:31.452356,session_7580
user_025,prod_205,view,,2025-01-13 14:53:31.452522,session_9576
user_025,prod_241,view,,2025-05-16 05:28:31.452597,session_9110
user_025,prod_228,view,,2024-12-06 19:39:31.452764,session_7173
user_025,prod_075,view,,2025-01-23 00:16:31.452841,session_6647
user_026,prod_087,view,,2025-01-22 06:58:31.453007,session_9436
user_026,prod_089,rating,5.0,2024-11-24 08:33:31.453172,session_1527
user_027,prod_118,rating,3.8168126868270793,2025-05-29 17:11:31.453251,session_2249
user_027,prod_070,rating,5.0,2025-03-28 01:01:31.453326,session_9277
user_027,prod_276,purchase,3.418346297911297,2025-09-17 06:45:31.453497,session_8203
user_027,prod_111,rating,3.6008264618598185,2025-05-17 14:54:31.453668,session_3015
user_027,prod_146,cart,,2025-08-31 09:37:31.453747,session_890
user_027,prod_038,purchase,4.1605520483016,2025-05-13 20:02:31.453823,session_3876
user_028,prod_065,cart,,2025-02-09 04:11:31.453992,session_4199
user_028,prod_263,view,,2025-06-06 21:38:31.454069,session_8472
user_028,prod_188,rating,5.0,2025-04-15 23:35:31.454237,session_4757
user_028,prod_204,purchase,4.649662307113738,2025-04-06 14:30:31.454402,session_1424
user_028,prod_193,view,,2025-01-10 20:16:31.454482,session_758
user_028,prod_034,view,,2025-10-16 00:47:31.454643,session_9124
user_029,prod_194,purchase,4.02356689922644,2025-05-19 05:15:31.454722,session_792
user_029,prod_133,view,,2024-12-28 08:27:31.454809,session_4
user_030,prod_284,view,,2025-06-08 13:02:31.454883,session_2395
user_030,prod_062,purchase,4.503980065651438,2025-09-30 22:07:31.455048,session_8983
user_030,prod_026,view,,2025-04-26 12:57:31.455208,session_9291
user_030,prod_292,cart,,2025-11-11 08:30:31.455362,session_6553
user_030,prod_056,view,,2024-12-24 12:38:31.455517,session_3129
user_030,prod_292,view,,2025-02-06 14:47:31.455594,session_3076
user_031,prod_103,rating,3.0091150513683145,2024-12-08 02:15:31.455756,session_6606
user_031,prod_069,cart,,2025-08-16 00:17:31.455914,session_4751
user_031,prod_073,rating,3.839683697311259,2025-05-30 00:38:31.456071,session_4548
user_031,prod_082,view,,2025-05-15 02:21:31.456226,session_8338
user_031,prod_174,view,,2025-08-10 15:15:31.456385,session_6337
user_031,prod_069,rating,3.8864812174826056,2025-07-20 00:05:31.456541,session_8554
user_031,prod_099,view,,2025-08-10 01:58:31.456616,session_9037
user_032,prod_110,rating,5.0,2025-06-21 14:29:31.456786,session_8602
user_032,prod_120,view,,2024-12-16 06:10:31.456949,session_247
user_033,prod_150,rating,3.8080258626142203,2025-10-17 17:44:31.457112,session_4125
user_033,prod_124,purchase,2.72650481089641,2024-11-26 15:25:31.457275,session_4691
user_033,prod_180,view,,2025-05-07 00:34:31.457438,session_7194
user_033,prod_048,purchase,4.509892681841089,2025-11-06 16:52:31.457516,session_7349
user_033,prod_064,cart,,2025-01-10 13:28:31.457677,session_9847
user_033,prod_238,purchase,5.0,2025-03-05 00:06:31.457840,session_2232
user_033,prod_077,purchase,4.113507868477953,2025-04-14 12:19:31.458003,session_1273
user_034,prod_177,purchase,3.904786522970124,2025-09-12 18:58:31.458171,session_3819
user_034,prod_054,cart,,2025-01-27 04:36:31.458246,session_7689
user_034,prod_258,view,,2025-02-28 01:18:31.458410,session_8588
user_034,prod_025,view,,2025-08-01 06:05:31.458573,session_2694
user_034,prod_268,purchase,2.804948390513348,2025-08-22 16:38:31.458736,session_9428
user_034,prod_079,view,,2025-06-14 06:27:31.458897,session_8824
user_034,prod_276,view,,2025-09-01 17:07:31.459062,session_9078
user_034,prod_133,rating,4.393363477175298,2025-02-22 04:37:31.459227,session_6236
user_034,prod_198,purchase,4.991549244905486,2025-06-17 14:29:31.459388,session_9439
user_035,prod_076,purchase,2.716938894993077,2024-12-09 21:27:31.459550,session_8244
user_035,prod_247,view,,2025-08-28 16:13:31.459709,session_7612
user_035,prod_201,view,,2025-06-23 09:44:31.459864,session_3763
user_035,prod_279,view,,2025-10-02 06:20:31.459937,session_8889
user_035,prod_094,view,,2025-08-29 13:25:31.460093,session_2500
user_035,prod_128,purchase,3.8607250785846388,2025-04-24 02:43:31.460252,session_1339
user_035,prod_229,cart,,2025-02-01 22:27:31.460407,session_1824
user_035,prod_032,view,,2025-03-12 18:04:31.460563,session_7317
user_035,prod_261,rating,5.0,2025-09-16 13:19:31.460641,session_9816
user_035,prod_137,view,,2025-08-04 22:13:31.460794,session_7691
user_035,prod_152,rating,4.687011385812175,2024-12-14 12:55:31.460868,session_4784
user_036,prod_190,view,,2024-11-26 04:18:31.461025,session_1249
user_036,prod_097,view,,2024-11-14 15:05:31.461176,session_1408
user_036,prod_262,cart,,2025-02-22 13:54:31.461327,session_6773
user_036,prod_201,view,,2025-11-05 15:05:31.461402,session_7091
user_036,prod_215,view,,2025-11-11 22:50:31.461556,session_8839
user_037,prod_241,purchase,5.0,2025-10-09 00:33:31.461713,session_4710
user_037,prod_075,cart,,2025-08-23 19:32:31.461788,session_1616
user_037,prod_017,cart,,2025-10-06 08:48:31.461939,session_2216
user_037,prod_017,rating,4.313234396348003,2025-07-21 17:18:31.462089,session_560
user_037,prod_030,view,,2025-04-30 04:13:31.462240,session_5444
user_037,prod_058,purchase,4.964453115580406,2025-01-06 13:27:31.462392,session_3869
user_037,prod_169,rating,3.261518072939869,2025-06-19 08:09:31.462546,session_462
user_037,prod_073,purchase,4.280666217853383,2025-09-01 06:24:31.462680,session_4497
user_037,prod_050,rating,4.450359374929423,2025-04-09 05:34:31.462856,session_3412
user_037,prod_166,rating,3.5524886370207125,2025-08-15 10:40:31.463012,session_8808
user_037,prod_168,view,,2025-03-06 15:54:31.463164,session_5726
user_037,prod_242,rating,4.2291684297208825,2025-05-28 02:36:31.463315,session_1576
user_037,prod_168,view,,2025-06-25 15:45:31.463464,session_759
user_037,prod_277,view,,2025-01-17 04:46:31.463614,session_3352
user_037,prod_168,purchase,3.1977587915735586,2025-11-09 22:41:31.463768,session_2486
user_037,prod_017,view,,2025-05-08 17:58:31.463922,session_9079
user_037,prod_074,rating,3.028273777033135,2025-06-13 03:59:31.463998,session_6799
user_038,prod_133,view,,2025-04-17 22:06:31.464072,session_6564
user_038,prod_261,purchase,5.0,2025-10-17 13:22:31.464226,session_2857
user_038,prod_106,purchase,5.0,2025-04-25 00:31:31.464381,session_9858
user_038,prod_044,view,,2025-03-20 17:17:31.464535,session_6015
user_038,prod_093,purchase,4.5570701781408625,2025-03-04 02:15:31.464686,session_6071
user_038,prod_022,purchase,3.195988969166662,2024-11-21 07:50:31.464762,session_983
user_038,prod_231,rating,3.3207252501807942,2025-01-04 07:52:31.464835,session_4774
user_038,prod_059,view,,2025-09-25 06:34:31.464905,session_9294
user_039,prod_108,rating,4.215844410477625,2024-12-21 14:08:31.465064,session_1122
user_039,prod_124,view,,2025-04-14 08:11:31.465214,session_4049
user_039,prod_270,purchase,4.167539554454112,2025-01-30 07:27:31.465363,session_9983
user_039,prod_097,rating,3.4954176489036284,2025-09-22 11:01:31.465510,session_2291
user_039,prod_105,cart,,2024-12-28 13:43:31.465581,session_2918
user_039,prod_011,view,,2025-01-15 19:23:31.465727,session_2386
user_039,prod_100,view,,2024-12-09 16:55:31.465874,session_4171
user_039,prod_064,purchase,5.0,2025-02-27 11:30:31.466022,session_632
user_039,prod_250,view,,2024-11-24 12:38:31.466091,session_9097
user_039,prod_048,purchase,4.412290895573583,2025-09-06 04:35:31.466241,session_4471
user_039,prod_157,view,,2025-03-11 16:06:31.466314,session_2734
user_039,prod_255,view,,2025-07-01 08:16:31.466457,session_5667
user_039,prod_100,view,,2025-10-23 09:03:31.466601,session_8546
user_039,prod_109,rating,4.859868072988871,2025-06-21 23:49:31.466674,session_9674
user_039,prod_078,purchase,3.053268303568052,2024-12-10 10:01:31.466744,session_7006
user_039,prod_071,purchase,3.1574970364691857,2025-02-08 20:26:31.466813,session_7812
user_039,prod_016,rating,3.3271309398138906,2025-03-17 13:57:31.466963,session_8098
user_039,prod_223,view,,2025-03-15 09:58:31.467034,session_4723
user_039,prod_255,view,,2024-12-14 12:19:31.467177,session_7075
user_039,prod_280,view,,2025-09-28 12:52:31.467324,session_8082
user_039,prod_048,purchase,4.714386095067771,2025-03-27 13:29:31.467471,session_2186
user_040,prod_049,cart,,2025-09-15 13:19:31.467622,session_8436
user_040,prod_076,view,,2025-11-06 09:39:31.467692,session_4730
user_040,prod_199,view,,2025-04-17 04:19:31.467837,session_655
user_040,prod_007,rating,4.613387977732098,2025-08-21 03:18:31.467983,session_5227
user_040,prod_240,view,,2024-12-26 08:54:31.468129,session_6451
user_041,prod_043,view,,2025-02-25 08:55:31.468282,session_8652
user_041,prod_053,view,,2025-06-12 10:19:31.468434,session_6370
user_041,prod_202,purchase,2.90873346975184,2025-10-06 11:03:31.468507,session_3530
user_041,prod_169,view,,2025-10-25 17:08:31.468576,session_5583
user_041,prod_218,cart,,2025-03-09 21:54:31.468727,session_2918
user_041,prod_222,view,,2025-01-19 07:32:31.468797,session_5419
user_042,prod_190,view,,2025-08-25 08:45:31.468950,session_914
user_042,prod_066,view,,2025-09-30 21:34:31.469099,session_9746
user_042,prod_248,cart,,2025-08-01 22:11:31.469170,session_8842
user_042,prod_125,rating,3.4621862690768426,2025-04-26 02:02:31.469243,session_2966
user_042,prod_285,view,,2024-11-23 06:33:31.469311,session_4796
user_042,prod_119,rating,5.0,2025-03-26 09:46:31.469462,session_5219
user_042,prod_210,view,,2025-05-28 21:39:31.469610,session_6776
user_042,prod_147,view,,2025-08-14 05:47:31.469760,session_5066
user_042,prod_281,view,,2025-10-05 02:34:31.469905,session_5979
user_042,prod_190,rating,4.685684856964315,2025-02-10 16:21:31.470056,session_4071
user_043,prod_246,view,,2025-03-16 01:32:31.470231,session_5113
user_043,prod_055,view,,2025-02-01 01:02:31.470387,session_6421
user_043,prod_249,cart,,2025-10-23 17:13:31.470459,session_7960
user_043,prod_024,rating,3.6933071369160797,2025-06-12 12:12:31.470615,session_6016
user_043,prod_018,purchase,4.0693519299701855,2025-08-29 12:27:31.470767,session_7184
user_043,prod_147,view,,2025-07-31 10:57:31.470839,session_8699
user_043,prod_007,view,,2025-08-23 08:43:31.470991,session_1206
user_043,prod_287,purchase,4.134411601307189,2025-09-28 14:35:31.471146,session_3857
user_043,prod_184,view,,2025-08-09 07:54:31.471305,session_3188
user_043,prod_039,view,,2024-12-23 05:20:31.471454,session_8798
user_044,prod_038,rating,3.4762208269998403,2025-06-29 09:36:31.471528,session_2604
user_044,prod_232,purchase,4.433829009345181,2025-03-09 16:02:31.471598,session_9572
user_044,prod_106,view,,2025-09-06 09:52:31.471749,session_4487
user_044,prod_091,view,,2025-06-02 20:01:31.471893,session_649
user_044,prod_159,view,,2025-02-19 19:58:31.472037,session_2453
user_044,prod_175,view,,2025-11-08 12:21:31.472109,session_8719
user_044,prod_211,view,,2025-10-13 04:42:31.472254,session_2562
user_044,prod_060,view,,2024-12-31 06:46:31.472323,session_7830
user_045,prod_105,view,,2025-05-29 09:45:31.472480,session_288
user_045,prod_172,rating,4.966824551409607,2025-06-22 21:31:31.472637,session_5137
user_045,prod_176,view,,2025-01-21 02:39:31.472794,session_3721
user_045,prod_109,rating,4.466008026051922,2025-08-23 22:53:31.472947,session_9855
user_046,prod_194,cart,,2025-07-14 23:47:31.473116,session_8327
user_046,prod_062,view,,2024-11-21 17:54:31.473186,session_1527
user_046,prod_033,rating,4.052717268149723,2025-04-13 06:19:31.473333,session_5818
user_046,prod_050,view,,2024-11-23 05:48:31.473477,session_2621
user_046,prod_151,purchase,4.075361105182224,2025-05-05 21:04:31.473546,session_7868
user_046,prod_146,cart,,2025-03-03 08:10:31.473612,session_2949
user_046,prod_213,view,,2024-12-23 20:31:31.473763,session_9620
user_047,prod_184,view,,2025-05-29 11:21:31.473911,session_4214
user_047,prod_227,view,,2025-03-12 11:24:31.474056,session_5351
user_047,prod_271,purchase,4.135000966510328,2025-10-18 05:59:31.474206,session_4489
user_047,prod_116,view,,2025-02-20 06:46:31.474276,session_5412
user_047,prod_099,rating,2.8944768876853137,2025-01-07 01:59:31.474425,session_1980
user_048,prod_241,view,,2025-07-08 01:26:31.474572,session_3714
user_048,prod_030,view,,2025-08-20 14:18:31.474727,session_2283
user_048,prod_169,view,,2025-09-04 04:19:31.474869,session_5914
user_048,prod_084,view,,2025-04-29 05:52:31.474938,session_6825
user_048,prod_089,cart,,2025-04-10 08:25:31.475083,session_5609
user_048,prod_075,purchase,4.59577678513478,2025-02-16 01:27:31.475153,session_3736
user_048,prod_022,view,,2025-10-08 20:20:31.475221,session_8376
user_048,prod_117,view,,2025-01-21 15:32:31.475288,session_2251
user_049,prod_199,view,,2025-03-05 20:47:31.475435,session_7314
user_049,prod_089,purchase,5.0,2024-12-10 18:18:31.475505,session_5186
user_049,prod_039,purchase,2.6159043424117634,2025-10-21 15:38:31.475651,session_7754
user_049,prod_287,rating,4.551362193295121,2024-12-08 13:18:31.475795,session_2464
user_049,prod_279,view,,2025-05-20 02:23:31.475939,session_2023
user_049,prod_066,view,,2025-04-16 03:19:31.476008,session_1544
user_049,prod_064,cart,,2025-06-04 08:58:31.476074,session_7834
user_049,prod_003,view,,2025-07-03 08:19:31.476218,session_9981
user_049,prod_074,purchase,3.353942013343404,2025-06-26 12:25:31.476288,session_384
user_049,prod_214,view,,2025-05-26 22:16:31.476357,session_6063
